Indeed,acoustical engineering,None,None,None,"[Materials Manager](https://www.indeed.com/company/Auria-Solutions-USA,-Inc./jobs/Material-Manager-886dd67114be2e73?fccid=456c99b50d3419d7&vjs=3)",Materials Manager,"https://www.indeed.com/company/Auria-Solutions-USA,-Inc./jobs/Material-Manager-886dd67114be2e73?fccid=456c99b50d3419d7&vjs=3",EmployerActive 10 days ago,"Saint Clair, MI 48079"
Indeed,acoustical engineering,None,None,None,[Calibration Technician](https://www.indeed.com/company/Safran-(AVOX-Systems-Inc.)/jobs/Calibration-Technician-ff2146fe2caa3560?fccid=9157e71d5b69c6dd&vjs=3),Calibration Technician,https://www.indeed.com/company/Safran-(AVOX-Systems-Inc.)/jobs/Calibration-Technician-ff2146fe2caa3560?fccid=9157e71d5b69c6dd&vjs=3,Posted5 days ago,"Lancaster, NY 14086"
Indeed,acoustical engineering,None,None,None,[Construction Estimator](https://www.indeed.com/rc/clk?jk=3d241f3e46213983&fccid=ac75a5582b2ab7d5&vjs=3),Construction Estimator,https://www.indeed.com/rc/clk?jk=3d241f3e46213983&fccid=ac75a5582b2ab7d5&vjs=3,Posted10 days ago,"Magnolia, TX"
Indeed,acoustical engineering,None,None,None,[Noise Analyst/Engineer](https://www.indeed.com/rc/clk?jk=7ba278d794bdfa40&fccid=06c17170309e4d62&vjs=3),Noise Analyst/Engineer,https://www.indeed.com/rc/clk?jk=7ba278d794bdfa40&fccid=06c17170309e4d62&vjs=3,Posted10 days ago,"Columbia, MD 21045"
Indeed,acoustical engineering,None,None,None,[Entry Level Sales / Operations](https://www.indeed.com/rc/clk?jk=4922823e105279c9&fccid=ccc055da3aad8785&vjs=3),Entry Level Sales / Operations,https://www.indeed.com/rc/clk?jk=4922823e105279c9&fccid=ccc055da3aad8785&vjs=3,Posted12 days ago,"Glen Allen, VA 23059+1 location"
Indeed,acoustical engineering,None,None,None,"[Plant Controller](https://www.indeed.com/company/Auria-Solutions-USA,-Inc./jobs/Plant-Controller-f12e478f505d9398?fccid=456c99b50d3419d7&vjs=3)",Plant Controller,"https://www.indeed.com/company/Auria-Solutions-USA,-Inc./jobs/Plant-Controller-f12e478f505d9398?fccid=456c99b50d3419d7&vjs=3",EmployerActive 11 days ago,"Saint Clair, MI 48079"
Indeed,acoustical engineering,None,None,None,"[Business Systems Analyst- Plex ERP](https://www.indeed.com/company/Auria-Solutions-USA,-Inc./jobs/Business-System-Analyst-6644459143532402?fccid=456c99b50d3419d7&vjs=3)",Business Systems Analyst- Plex ERP,"https://www.indeed.com/company/Auria-Solutions-USA,-Inc./jobs/Business-System-Analyst-6644459143532402?fccid=456c99b50d3419d7&vjs=3",EmployerActive 10 days ago,"Southfield, MI 48076"
Indeed,acoustical engineering,None,None,None,"[Production Operator](https://www.indeed.com/company/Auria-Solutions-USA,-Inc./jobs/Production-Operator-4d9c1e300e141bf3?fccid=456c99b50d3419d7&vjs=3)",Production Operator,"https://www.indeed.com/company/Auria-Solutions-USA,-Inc./jobs/Production-Operator-4d9c1e300e141bf3?fccid=456c99b50d3419d7&vjs=3",EmployerActive 10 days ago,"Saint Clair, MI 48079"
Indeed,acoustical engineering,None,None,None,"[Project Manager Commercial Construction Drywall-Carpentry-Ac...](https://www.indeed.com/company/Component-Assembly-Systems,-Inc./jobs/Project-Manager-Commercial-Construction-Drywall-Carpentry-Acoustical-d34a8c488f08fc14?fccid=98a7fe345d3da801&vjs=3)",Project Manager Commercial Construction Drywall-Carpentry-Ac...,"https://www.indeed.com/company/Component-Assembly-Systems,-Inc./jobs/Project-Manager-Commercial-Construction-Drywall-Carpentry-Acoustical-d34a8c488f08fc14?fccid=98a7fe345d3da801&vjs=3",EmployerActive 5 days ago,"Lanham, MD 20706"
Indeed,acoustical engineering,None,None,None,[Senior Acoustic Consultant](https://www.indeed.com/rc/clk?jk=60b674c0b8909383&fccid=9e0337b71cddc45d&vjs=3),Senior Acoustic Consultant,https://www.indeed.com/rc/clk?jk=60b674c0b8909383&fccid=9e0337b71cddc45d&vjs=3,Posted13 days ago,"Chicago, IL"
Indeed,acoustical engineering,[Acousti Engineering Company of Florida](https://www.indeed.com/cmp/Acousti-Engineering-Company-1),Acousti Engineering Company of Florida,https://www.indeed.com/cmp/Acousti-Engineering-Company-1,[Truck Driver](https://www.indeed.com/rc/clk?jk=9fb5e86d31b82e88&fccid=d628b99a7a5ddf3e&vjs=3),Truck Driver,https://www.indeed.com/rc/clk?jk=9fb5e86d31b82e88&fccid=d628b99a7a5ddf3e&vjs=3,Posted12 days ago,"Charlotte, NC"
Indeed,acoustical engineering,[Acousti Engineering Company of Florida](https://www.indeed.com/cmp/Acousti-Engineering-Company-1),Acousti Engineering Company of Florida,https://www.indeed.com/cmp/Acousti-Engineering-Company-1,[Truck Driver](https://www.indeed.com/rc/clk?jk=29d2a243c85c0c74&fccid=d628b99a7a5ddf3e&vjs=3),Truck Driver,https://www.indeed.com/rc/clk?jk=29d2a243c85c0c74&fccid=d628b99a7a5ddf3e&vjs=3,Posted9 days ago,"Alachua, FL 32615+1 location"
Indeed,acoustical engineering,[Acousti Engineering Company of Florida](https://www.indeed.com/cmp/Acousti-Engineering-Company-1),Acousti Engineering Company of Florida,https://www.indeed.com/cmp/Acousti-Engineering-Company-1,[Project Assistant](https://www.indeed.com/rc/clk?jk=437fe2545e2aed49&fccid=d628b99a7a5ddf3e&vjs=3),Project Assistant,https://www.indeed.com/rc/clk?jk=437fe2545e2aed49&fccid=d628b99a7a5ddf3e&vjs=3,Posted5 days ago,"Jacksonville, FL"
Indeed,acoustical engineering,"[Apogee Enterprises, Inc.](https://www.indeed.com/cmp/Apogee-Enterprise)","Apogee Enterprises, Inc.",https://www.indeed.com/cmp/Apogee-Enterprise,"[Manager, Drafting Services - Windows](https://www.indeed.com/rc/clk?jk=88ed2d9972895fa2&fccid=e5dd21e8602f1893&vjs=3)","Manager, Drafting Services - Windows",https://www.indeed.com/rc/clk?jk=88ed2d9972895fa2&fccid=e5dd21e8602f1893&vjs=3,Posted6 days ago,"Wausau, WI"
Indeed,acoustical engineering,"[Bekins, Inc.](https://www.indeed.com/cmp/Bekins,-Inc-1)","Bekins, Inc.","https://www.indeed.com/cmp/Bekins,-Inc-1",[Electronics Sales Professional](https://www.indeed.com/rc/clk?jk=c88e13829872cd8a&fccid=3aec46b63d673298&vjs=3),Electronics Sales Professional,https://www.indeed.com/rc/clk?jk=c88e13829872cd8a&fccid=3aec46b63d673298&vjs=3,Posted11 days ago,"Coopersville, MI 49404"
Indeed,acoustical engineering,"[Bekins, Inc.](https://www.indeed.com/cmp/Bekins,-Inc-1)","Bekins, Inc.","https://www.indeed.com/cmp/Bekins,-Inc-1",[Electronics Installation Apprentice](https://www.indeed.com/rc/clk?jk=b0be379b59c54507&fccid=3aec46b63d673298&vjs=3),Electronics Installation Apprentice,https://www.indeed.com/rc/clk?jk=b0be379b59c54507&fccid=3aec46b63d673298&vjs=3,Posted4 days ago,"Coopersville, MI 49404"
Indeed,acoustical engineering,[Environmental Noise Control](https://www.indeed.com/cmp/Environmental-Noise-Control),Environmental Noise Control,https://www.indeed.com/cmp/Environmental-Noise-Control,[Engineer](https://www.indeed.com/company/Environmental-Noise-Control/jobs/Engineer-637e08b849e017a5?fccid=06625718acded5b4&vjs=3),Engineer,https://www.indeed.com/company/Environmental-Noise-Control/jobs/Engineer-637e08b849e017a5?fccid=06625718acded5b4&vjs=3,EmployerActive 4 days ago,"Longmont, CO"
Indeed,acoustical engineering,[HDR](https://www.indeed.com/cmp/Hdr),HDR,https://www.indeed.com/cmp/Hdr,[Senior Communications Coordinator](https://www.indeed.com/rc/clk?jk=7a967ec793e2c967&fccid=c3725c584175877c&vjs=3),Senior Communications Coordinator,https://www.indeed.com/rc/clk?jk=7a967ec793e2c967&fccid=c3725c584175877c&vjs=3,Posted13 days ago,"Indianapolis, IN 46290"
Indeed,acoustical engineering,[Installed Building Products](https://www.indeed.com/cmp/Installed-Building-Products),Installed Building Products,https://www.indeed.com/cmp/Installed-Building-Products,[Acoustical Ceiling Sales Representative](https://www.indeed.com/rc/clk?jk=0ce5d28cebad9560&fccid=aa83e7e598a2b54e&vjs=3),Acoustical Ceiling Sales Representative,https://www.indeed.com/rc/clk?jk=0ce5d28cebad9560&fccid=aa83e7e598a2b54e&vjs=3,Posted12 days ago,"Azusa, CA 91702"
Indeed,acoustical engineering,[Johns Manville](https://www.indeed.com/cmp/Johns-Manville),Johns Manville,https://www.indeed.com/cmp/Johns-Manville,[Associate Research Engineer - Thermal Testing](https://www.indeed.com/company/Johns-Manville/jobs/Associate-Research-Engineer-9001808039d44499?fccid=fff969fa0d3238ae&vjs=3),Associate Research Engineer - Thermal Testing,https://www.indeed.com/company/Johns-Manville/jobs/Associate-Research-Engineer-9001808039d44499?fccid=fff969fa0d3238ae&vjs=3,Posted12 days ago,"Littleton, CO 80127"
Indeed,acoustical engineering,[Knauf Insulation](https://www.indeed.com/cmp/Knauf-Insulation),Knauf Insulation,https://www.indeed.com/cmp/Knauf-Insulation,"[Supervisor, Maintenance](https://www.indeed.com/company/Knauf-Insulation/jobs/Supervisor-805b63ff4867a52f?fccid=9841cccc0e91e75f&vjs=3)","Supervisor, Maintenance",https://www.indeed.com/company/Knauf-Insulation/jobs/Supervisor-805b63ff4867a52f?fccid=9841cccc0e91e75f&vjs=3,EmployerActive 5 days ago,"Lanett, AL 36863"
Indeed,acoustical engineering,[Knauf Insulation](https://www.indeed.com/cmp/Knauf-Insulation),Knauf Insulation,https://www.indeed.com/cmp/Knauf-Insulation,[Maintenance Multi-Craft l](https://www.indeed.com/company/Knauf-Insulation/jobs/Maintenance-Multi-Craft-L-17092d3b30a4668b?fccid=9841cccc0e91e75f&vjs=3),Maintenance Multi-Craft l,https://www.indeed.com/company/Knauf-Insulation/jobs/Maintenance-Multi-Craft-L-17092d3b30a4668b?fccid=9841cccc0e91e75f&vjs=3,EmployerActive 3 days ago,"Inwood, WV 25428"
Indeed,acoustical engineering,[Lydall Thermal/Acoustical](https://www.indeed.com/cmp/Lydall),Lydall Thermal/Acoustical,https://www.indeed.com/cmp/Lydall,[Quality Technician - Plant 2 Metals - 2nd shift](https://www.indeed.com/rc/clk?jk=e33860550c339d10&fccid=fb53c647111a163b&vjs=3),Quality Technician - Plant 2 Metals - 2nd shift,https://www.indeed.com/rc/clk?jk=e33860550c339d10&fccid=fb53c647111a163b&vjs=3,Posted5 days ago,"Hamptonville, NC 27020"
Indeed,acoustical engineering,[Mill Creek Residential](https://www.indeed.com/cmp/Mill-Creek-Residential),Mill Creek Residential,https://www.indeed.com/cmp/Mill-Creek-Residential,[Superintendent](https://www.indeed.com/rc/clk?jk=f31c8df2431eeea2&fccid=2661548a16fe48d6&vjs=3),Superintendent,https://www.indeed.com/rc/clk?jk=f31c8df2431eeea2&fccid=2661548a16fe48d6&vjs=3,Posted4 days ago,"Portland, OR"
Indeed,acoustical engineering,[Qualis Corporation](https://www.indeed.com/cmp/Qualis-Corporation),Qualis Corporation,https://www.indeed.com/cmp/Qualis-Corporation,[Visual Systems Engineer](https://www.indeed.com/rc/clk?jk=8d6f618e8df986ca&fccid=9042cf9c63586136&vjs=3),Visual Systems Engineer,https://www.indeed.com/rc/clk?jk=8d6f618e8df986ca&fccid=9042cf9c63586136&vjs=3,Posted1 day ago,"Orlando, FL 32803 (Colonialtown area)"
Indeed,acoustical engineering,[Qualis Corporation](https://www.indeed.com/cmp/Qualis-Corporation),Qualis Corporation,https://www.indeed.com/cmp/Qualis-Corporation,[Telecommunications Engineer](https://www.indeed.com/rc/clk?jk=d21879547e62142c&fccid=9042cf9c63586136&vjs=3),Telecommunications Engineer,https://www.indeed.com/rc/clk?jk=d21879547e62142c&fccid=9042cf9c63586136&vjs=3,Posted1 day ago,"Orlando, FL 32803 (Colonialtown area)"
Indeed,acoustical engineering,[Safran](https://www.indeed.com/cmp/Safran),Safran,https://www.indeed.com/cmp/Safran,[Calibration Technician](https://www.indeed.com/rc/clk?jk=1b5f9606f2ff79eb&fccid=b3885ca934ed0066&vjs=3),Calibration Technician,https://www.indeed.com/rc/clk?jk=1b5f9606f2ff79eb&fccid=b3885ca934ed0066&vjs=3,Posted6 days ago,"Lancaster, NY 14086"
Indeed,acoustical engineering,[Tetra Tech](https://www.indeed.com/cmp/Tetra-Tech),Tetra Tech,https://www.indeed.com/cmp/Tetra-Tech,[Associate Acoustical Engineer](https://www.indeed.com/rc/clk?jk=331f75cd5c3e2847&fccid=997110e6d9c4c093&vjs=3),Associate Acoustical Engineer,https://www.indeed.com/rc/clk?jk=331f75cd5c3e2847&fccid=997110e6d9c4c093&vjs=3,Posted12 days ago,"Boston, MA"
Indeed,acoustical engineering,[University of Hartford](https://www.indeed.com/cmp/University-of-Hartford),University of Hartford,https://www.indeed.com/cmp/University-of-Hartford,[Tenure-track Assistant Professor of Biomedical Engineering (...](https://www.indeed.com/company/University-of-Hartford/jobs/Tenure-Track-Assistant-Professor-Biomedical-Engineering-e61d7311326fffff?fccid=71148f4b7822d080&vjs=3),Tenure-track Assistant Professor of Biomedical Engineering (...,https://www.indeed.com/company/University-of-Hartford/jobs/Tenure-Track-Assistant-Professor-Biomedical-Engineering-e61d7311326fffff?fccid=71148f4b7822d080&vjs=3,Posted9 days ago,"West Hartford, CT 06117 (Downtown area)"
Indeed,vfx designer,None,None,None,[Senior Producer](https://www.indeed.com/rc/clk?jk=7c07eb15f0b552b8&fccid=693aebe23bd65b26&vjs=3),Senior Producer,https://www.indeed.com/rc/clk?jk=7c07eb15f0b552b8&fccid=693aebe23bd65b26&vjs=3,Posted12 days ago,"Brooklyn, NY 11249 (Chelsea area)"
Indeed,vfx designer,None,None,None,[VFX Artist](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AvAQjBDRgGWObO3IJaL7ap410MNqwXK2-0CC_hSFEDyDrnhcEi8U4uD4zxd9aTqWH70n6rijSW0qUCVdNabBFCEH7kR1VaIkyHZ65nNJ3mEeAe0IRlLh8qwwMyZ6PEm9P1W88fNeHWy-RPo5ybnWHAZLEwMUNeYej-8apIKZjkGkEFjk2pGt3R-nYvs70ifjFWgLLjxIAHMuvlzi6gyjV0T-ZBpX5wVddTtAxH3paJL6VDXRbh9Ml1s5Pgag1x1AUmw2IVVev8zZ17s8NNXTI3Ifb6v5ouds_diWvaruzBeYR4VQugESV1FMGwfOUiqZHz5PZ6rYfcU7mkW6NMr0BrHxIirbF1xs_db-3j3i9yHVAKaikMUSvNRJhalzmMM8pI5Kzmb2dLjl5cW1YdS0oFOWYXz8yPtmUhQExGDqUflWJJk8EpOphvmuzPHt04YP88BkGfaY1-aA==&p=1&fvj=1&vjs=3),VFX Artist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AvAQjBDRgGWObO3IJaL7ap410MNqwXK2-0CC_hSFEDyDrnhcEi8U4uD4zxd9aTqWH70n6rijSW0qUCVdNabBFCEH7kR1VaIkyHZ65nNJ3mEeAe0IRlLh8qwwMyZ6PEm9P1W88fNeHWy-RPo5ybnWHAZLEwMUNeYej-8apIKZjkGkEFjk2pGt3R-nYvs70ifjFWgLLjxIAHMuvlzi6gyjV0T-ZBpX5wVddTtAxH3paJL6VDXRbh9Ml1s5Pgag1x1AUmw2IVVev8zZ17s8NNXTI3Ifb6v5ouds_diWvaruzBeYR4VQugESV1FMGwfOUiqZHz5PZ6rYfcU7mkW6NMr0BrHxIirbF1xs_db-3j3i9yHVAKaikMUSvNRJhalzmMM8pI5Kzmb2dLjl5cW1YdS0oFOWYXz8yPtmUhQExGDqUflWJJk8EpOphvmuzPHt04YP88BkGfaY1-aA==&p=1&fvj=1&vjs=3,EmployerActive 3 days ago,Remote
Indeed,vfx designer,None,None,None,[Jr. Motion Designer](https://www.indeed.com/rc/clk?jk=b02fffb75f61f498&fccid=2be16941cf82bde6&vjs=3),Jr. Motion Designer,https://www.indeed.com/rc/clk?jk=b02fffb75f61f498&fccid=2be16941cf82bde6&vjs=3,Posted13 days ago,"Portland, OR 97232 (Kerns area)"
Indeed,vfx designer,None,None,None,[Paint/Roto Matchmove Coordinator - Method Studios LA](https://www.indeed.com/rc/clk?jk=dea2b14d9242a263&fccid=dd616958bd9ddc12&vjs=3),Paint/Roto Matchmove Coordinator - Method Studios LA,https://www.indeed.com/rc/clk?jk=dea2b14d9242a263&fccid=dd616958bd9ddc12&vjs=3,Posted13 days ago,"Santa Monica, CA"
Indeed,vfx designer,None,None,None,[MCR Operator](https://www.indeed.com/company/Carbon/jobs/Mcr-Operator-14a1d857bc9ed735?fccid=4297f9e10976bb9e&vjs=3),MCR Operator,https://www.indeed.com/company/Carbon/jobs/Mcr-Operator-14a1d857bc9ed735?fccid=4297f9e10976bb9e&vjs=3,EmployerActive 4 days ago,Remote
Indeed,vfx designer,None,None,None,[U.S. Organic Model/Texture Artist](https://www.indeed.com/company/Zoic-Studios/jobs/US-Organic-Model-Texture-Artist-eee588140c238cac?fccid=bd06d1e3a358fe52&vjs=3),U.S. Organic Model/Texture Artist,https://www.indeed.com/company/Zoic-Studios/jobs/US-Organic-Model-Texture-Artist-eee588140c238cac?fccid=bd06d1e3a358fe52&vjs=3,Posted3 days ago,Remote
Indeed,vfx designer,None,None,None,"[Associate Producer, Trailers](https://www.indeed.com/rc/clk?jk=f7af8e6862691b4a&fccid=dd616958bd9ddc12&vjs=3)","Associate Producer, Trailers",https://www.indeed.com/rc/clk?jk=f7af8e6862691b4a&fccid=dd616958bd9ddc12&vjs=3,Posted13 days ago,"Hollywood, CA"
Indeed,vfx designer,None,None,None,[Finishing/VFX Producer](https://www.indeed.com/rc/clk?jk=afb1efff21ee3fe3&fccid=dd616958bd9ddc12&vjs=3),Finishing/VFX Producer,https://www.indeed.com/rc/clk?jk=afb1efff21ee3fe3&fccid=dd616958bd9ddc12&vjs=3,Posted11 days ago,"Atlanta, GA"
Indeed,vfx designer,None,None,None,[CG Supervisor](https://www.indeed.com/rc/clk?jk=0083f163fd40c38b&fccid=41319cc14e1c75f3&vjs=3),CG Supervisor,https://www.indeed.com/rc/clk?jk=0083f163fd40c38b&fccid=41319cc14e1c75f3&vjs=3,Posted1 day ago,Remote
Indeed,vfx designer,None,None,None,[VR Technical Artist](https://www.indeed.com/rc/clk?jk=8f2d862310323f7b&fccid=d67f443860c1fdeb&vjs=3),VR Technical Artist,https://www.indeed.com/rc/clk?jk=8f2d862310323f7b&fccid=d67f443860c1fdeb&vjs=3,Posted9 days ago,United States•Remote
Indeed,vfx designer,None,None,None,"[Art Director](https://www.indeed.com/company/Lionheart-Games,-LLC/jobs/Art-Director-a8f2a19c032e5f9a?fccid=e5e87cfdb834d4b4&vjs=3)",Art Director,"https://www.indeed.com/company/Lionheart-Games,-LLC/jobs/Art-Director-a8f2a19c032e5f9a?fccid=e5e87cfdb834d4b4&vjs=3",Posted10 days ago,"Atlanta, GA"
Indeed,vfx designer,None,None,None,[Motion Designer](https://www.indeed.com/rc/clk?jk=6fa044e8ffb9e70d&fccid=fa794d7aa4d73a51&vjs=3),Motion Designer,https://www.indeed.com/rc/clk?jk=6fa044e8ffb9e70d&fccid=fa794d7aa4d73a51&vjs=3,Posted3 days ago,Illinois
Indeed,vfx designer,None,None,None,[Unreal Engine / C++ Engineer](https://www.indeed.com/rc/clk?jk=4142ce8c1854252b&fccid=b5414d1e746d55a8&vjs=3),Unreal Engine / C++ Engineer,https://www.indeed.com/rc/clk?jk=4142ce8c1854252b&fccid=b5414d1e746d55a8&vjs=3,Posted12 days ago,Remote
Indeed,vfx designer,[Activision](https://www.indeed.com/cmp/Activision),Activision,https://www.indeed.com/cmp/Activision,[Sr. Destruction Artist](https://www.indeed.com/rc/clk?jk=8a68da5a2099ca21&fccid=71147e0539a0a1b7&vjs=3),Sr. Destruction Artist,https://www.indeed.com/rc/clk?jk=8a68da5a2099ca21&fccid=71147e0539a0a1b7&vjs=3,Posted11 days ago,"Middleton, WI 53562"
Indeed,vfx designer,[Activision](https://www.indeed.com/cmp/Activision),Activision,https://www.indeed.com/cmp/Activision,[Lead Technical Artist](https://www.indeed.com/rc/clk?jk=6d48aa2ded63c787&fccid=71147e0539a0a1b7&vjs=3),Lead Technical Artist,https://www.indeed.com/rc/clk?jk=6d48aa2ded63c787&fccid=71147e0539a0a1b7&vjs=3,Posted11 days ago,"Middleton, WI 53562"
Indeed,vfx designer,[Activision](https://www.indeed.com/cmp/Activision),Activision,https://www.indeed.com/cmp/Activision,[Lead Destruction Artist](https://www.indeed.com/rc/clk?jk=2039498a5d450d63&fccid=71147e0539a0a1b7&vjs=3),Lead Destruction Artist,https://www.indeed.com/rc/clk?jk=2039498a5d450d63&fccid=71147e0539a0a1b7&vjs=3,Posted11 days ago,"Middleton, WI 53562"
Indeed,vfx designer,[Demiurge Studios](https://www.indeed.com/cmp/Demiurge-Studios),Demiurge Studios,https://www.indeed.com/cmp/Demiurge-Studios,[Technical Artist (Potential for remote work)](https://www.indeed.com/company/Demiurge-Studios/jobs/Technical-Artist-8ffd88d88f686891?fccid=0aeb32e5cd727485&vjs=3),Technical Artist (Potential for remote work),https://www.indeed.com/company/Demiurge-Studios/jobs/Technical-Artist-8ffd88d88f686891?fccid=0aeb32e5cd727485&vjs=3,Posted13 days ago,"Cambridge, MA•Remote"
Indeed,vfx designer,[Gearbox Software](https://www.indeed.com/cmp/Gearbox-Software),Gearbox Software,https://www.indeed.com/cmp/Gearbox-Software,[Senior Narrative Animator](https://www.indeed.com/rc/clk?jk=50d4796015c9081c&fccid=1af61236dab36905&vjs=3),Senior Narrative Animator,https://www.indeed.com/rc/clk?jk=50d4796015c9081c&fccid=1af61236dab36905&vjs=3,Posted12 days ago,"Frisco, TX 75034"
Indeed,vfx designer,"[Integration Innovation, Inc.](https://www.indeed.com/cmp/Integration-Innovation,-Inc)","Integration Innovation, Inc.","https://www.indeed.com/cmp/Integration-Innovation,-Inc",[Mid-Level Game Developer](https://www.indeed.com/rc/clk?jk=59e477bd38d1ee42&fccid=be7ca5818339f8f5&vjs=3),Mid-Level Game Developer,https://www.indeed.com/rc/clk?jk=59e477bd38d1ee42&fccid=be7ca5818339f8f5&vjs=3,Posted5 days ago,"Huntsville, AL 35806"
Indeed,vfx designer,[MOCEAN](https://www.indeed.com/cmp/Mocean),MOCEAN,https://www.indeed.com/cmp/Mocean,"[Resource Manager, Graphics](https://www.indeed.com/rc/clk?jk=122c301cddddb009&fccid=819ea4ae134aa26d&vjs=3)","Resource Manager, Graphics",https://www.indeed.com/rc/clk?jk=122c301cddddb009&fccid=819ea4ae134aa26d&vjs=3,Posted12 days ago,"Los Angeles, CA 90064 (Cheviot Hills area)"
Indeed,vfx designer,"[Pixelogic Media Partners, LLC](https://www.indeed.com/cmp/Pixelogic-Media-Partners,-LLC-1)","Pixelogic Media Partners, LLC","https://www.indeed.com/cmp/Pixelogic-Media-Partners,-LLC-1",[Motion Graphics & VFX Designer](https://www.indeed.com/rc/clk?jk=738d3d465caa4541&fccid=ade3391d85f6bd29&vjs=3),Motion Graphics & VFX Designer,https://www.indeed.com/rc/clk?jk=738d3d465caa4541&fccid=ade3391d85f6bd29&vjs=3,Posted13 days ago,"Burbank, CA"
Indeed,vfx designer,[Power Home Remodeling](https://www.indeed.com/cmp/Power-Home-Remodeling),Power Home Remodeling,https://www.indeed.com/cmp/Power-Home-Remodeling,[Lead Motion Designer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CkgLyJbXydw2nYH9q-ipz3oek3aMEpOXAyav1v7u69d-XH6YskhFLRbn0sSE_zTevCwXJr2-3aEArmBWrNTfYjqNlDbD7w1lelv6c1R385tyBTENfWeHsT3k8GdbL15dyfpLEPtMkh6x6WNKbj7e3IMdv8SNDZdCwKTYv9ugkm93S7QjaJwTzKggZJKlYRi39B15cvqZDf4Txks8fGFb4BEIeu4PXvj1O5DOrBLcAjayrg5IJktGEWXGCEwwdvpjJVEO6_ZeX-lMw_1SzD8WMIy2aIC1de0mmlmbIu4m8EJn-jR55xJRC1iUkAiOQAxGNBfSd3Ir0wKSYEs_I4_26IWQ0XHYOheF0f6ugVcRv3l5rg3Kqgiodv5Cz1N0x2bW3OS3m1lKab1UadBpO56NyErKTEWJ5iU63XvhB3mNxZC6wSjEco29GJ69ff0LvneXtzIYEWTw5lLw1EVvu-IByTBdC_AFmrjG9QiNccouEULPGpkoVQkCTpgLT4D3ZiGnYlyDIiF7Izc4g-muC7iVcCdx_pBqkk_1pAnmu2kWgPUkr08QH9pq781gnkbHkGLJJ0fgXEHW2DvKxn2z5KuAMlOHccH0CeAIMbChTGZ1gIPL6qtStxyVRG-IpAir6ylVz4fRl6ooMhyrDSHH1dc0OB_kI-k4c99sv5RTAYjPaIek0iD8LgTGV0i1j3wz2Kon8LdLpjHMOltDarI5GHCKXP&p=12&fvj=0&vjs=3),Lead Motion Designer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CkgLyJbXydw2nYH9q-ipz3oek3aMEpOXAyav1v7u69d-XH6YskhFLRbn0sSE_zTevCwXJr2-3aEArmBWrNTfYjqNlDbD7w1lelv6c1R385tyBTENfWeHsT3k8GdbL15dyfpLEPtMkh6x6WNKbj7e3IMdv8SNDZdCwKTYv9ugkm93S7QjaJwTzKggZJKlYRi39B15cvqZDf4Txks8fGFb4BEIeu4PXvj1O5DOrBLcAjayrg5IJktGEWXGCEwwdvpjJVEO6_ZeX-lMw_1SzD8WMIy2aIC1de0mmlmbIu4m8EJn-jR55xJRC1iUkAiOQAxGNBfSd3Ir0wKSYEs_I4_26IWQ0XHYOheF0f6ugVcRv3l5rg3Kqgiodv5Cz1N0x2bW3OS3m1lKab1UadBpO56NyErKTEWJ5iU63XvhB3mNxZC6wSjEco29GJ69ff0LvneXtzIYEWTw5lLw1EVvu-IByTBdC_AFmrjG9QiNccouEULPGpkoVQkCTpgLT4D3ZiGnYlyDIiF7Izc4g-muC7iVcCdx_pBqkk_1pAnmu2kWgPUkr08QH9pq781gnkbHkGLJJ0fgXEHW2DvKxn2z5KuAMlOHccH0CeAIMbChTGZ1gIPL6qtStxyVRG-IpAir6ylVz4fRl6ooMhyrDSHH1dc0OB_kI-k4c99sv5RTAYjPaIek0iD8LgTGV0i1j3wz2Kon8LdLpjHMOltDarI5GHCKXP&p=12&fvj=0&vjs=3,Posted1 day ago,"West Chester, PA 19380+13 locations"
