Indeed,visual engineer,None,None,None,[Embedded Electronics Engineer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AjRaF3IfQZGRvGynrC2oK0qvbxdqz4DFD-ORX1JO3eAoC18eu-uCce14i8qrJrPEUPnJewecju3Fror1MhcH_AlMPU0-AJhtYajN1QqQYo1SdZpEuaV9pnRhmYX9XErUNx1Xg6QmgVAEKHNz1ULzQ92fOC_D0w12XidodQWHP9XYRlSk5D9MV_KPz14Eyf0hl5L2uFcDPbrKe7PyLeLHMH5TscfuQljnT-fPXoaSLfRZOo9x74crQkGEtn30bdr5Z8-5I_9RBVwtdt69-rHe8o3qJMalja0l7ReqHRpxyvVD7IkAhvUi-8l1TQ6gwsyCsxkcXXICE2AtHqovOHyYoquTPMdgQ1iKw8REixCr6LNnnIvhsBop13dLHMj5cmZ6N1hScu3cqOhRmDQvvvPNGPnf6t2fywMaG65dp0vWcwWirNRxVxDx66sf2Ar5ee0BEzuMn7lSCXrA6QznUkcwvIhKeeA3RBznjlLKTT_uIrBF3xjvPiWlnJ&p=0&fvj=1&vjs=3),Embedded Electronics Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AjRaF3IfQZGRvGynrC2oK0qvbxdqz4DFD-ORX1JO3eAoC18eu-uCce14i8qrJrPEUPnJewecju3Fror1MhcH_AlMPU0-AJhtYajN1QqQYo1SdZpEuaV9pnRhmYX9XErUNx1Xg6QmgVAEKHNz1ULzQ92fOC_D0w12XidodQWHP9XYRlSk5D9MV_KPz14Eyf0hl5L2uFcDPbrKe7PyLeLHMH5TscfuQljnT-fPXoaSLfRZOo9x74crQkGEtn30bdr5Z8-5I_9RBVwtdt69-rHe8o3qJMalja0l7ReqHRpxyvVD7IkAhvUi-8l1TQ6gwsyCsxkcXXICE2AtHqovOHyYoquTPMdgQ1iKw8REixCr6LNnnIvhsBop13dLHMj5cmZ6N1hScu3cqOhRmDQvvvPNGPnf6t2fywMaG65dp0vWcwWirNRxVxDx66sf2Ar5ee0BEzuMn7lSCXrA6QznUkcwvIhKeeA3RBznjlLKTT_uIrBF3xjvPiWlnJ&p=0&fvj=1&vjs=3,Posted13 days ago,New York State+3 locations
Indeed,visual engineer,None,None,None,[MMIC Design Engineer](https://www.indeed.com/rc/clk?jk=62467afdb294f115&fccid=97d46d4a26de6c67&vjs=3),MMIC Design Engineer,https://www.indeed.com/rc/clk?jk=62467afdb294f115&fccid=97d46d4a26de6c67&vjs=3,PostedJust posted,Remote
Indeed,visual engineer,None,None,None,[Design Engineer - Snowboard Boots](https://www.indeed.com/company/K2--MDV/jobs/Design-Engineer-1e8aec5e9d07b497?fccid=6d63980e2800435b&vjs=3),Design Engineer - Snowboard Boots,https://www.indeed.com/company/K2--MDV/jobs/Design-Engineer-1e8aec5e9d07b497?fccid=6d63980e2800435b&vjs=3,Posted6 days ago,"Des Moines, WA 98198 (North Central area)+1 location"
Indeed,visual engineer,None,None,None,[Project Engineer](https://www.indeed.com/rc/clk?jk=3f5b726957f6c711&fccid=1ba7f338730ce720&vjs=3),Project Engineer,https://www.indeed.com/rc/clk?jk=3f5b726957f6c711&fccid=1ba7f338730ce720&vjs=3,Posted9 days ago,"Stanford, CA"
Indeed,visual engineer,None,None,None,[Microsoft 365 Engineer](https://www.indeed.com/rc/clk?jk=196eb3e5415452e4&fccid=6ec0db31727064cc&vjs=3),Microsoft 365 Engineer,https://www.indeed.com/rc/clk?jk=196eb3e5415452e4&fccid=6ec0db31727064cc&vjs=3,Posted8 days ago,"Omaha, NE"
Indeed,visual engineer,None,None,None,[Process Development Engineer - Assembly](https://www.indeed.com/rc/clk?jk=31127443db51db5e&fccid=59b2cbeb281d5e9e&vjs=3),Process Development Engineer - Assembly,https://www.indeed.com/rc/clk?jk=31127443db51db5e&fccid=59b2cbeb281d5e9e&vjs=3,Posted4 days ago,"Trenton, GA 30752"
Indeed,visual engineer,None,None,None,[Mechanical Engineer](https://www.indeed.com/rc/clk?jk=808b06cb4bfed503&fccid=168835bef66fde57&vjs=3),Mechanical Engineer,https://www.indeed.com/rc/clk?jk=808b06cb4bfed503&fccid=168835bef66fde57&vjs=3,Posted5 days ago,"Columbus, OH 43219 (Northeast area)"
Indeed,visual engineer,None,None,None,[Design Engineer - Mountain Hardgoods](https://www.indeed.com/rc/clk?jk=d30d6f153da63360&fccid=72a8115dce0dc8d5&vjs=3),Design Engineer - Mountain Hardgoods,https://www.indeed.com/rc/clk?jk=d30d6f153da63360&fccid=72a8115dce0dc8d5&vjs=3,Posted6 days ago,"Salt Lake City, UT 84124"
Indeed,visual engineer,None,None,None,[Machine Operator-A](https://www.indeed.com/rc/clk?jk=a1564fd77a0b91d4&fccid=aac6f2070b0f3775&vjs=3),Machine Operator-A,https://www.indeed.com/rc/clk?jk=a1564fd77a0b91d4&fccid=aac6f2070b0f3775&vjs=3,Posted10 days ago,"Wilmington, NC 28402"
Indeed,visual engineer,None,None,None,[Mechanical Assembler](https://www.indeed.com/rc/clk?jk=7d1c47fed092a0be&fccid=5600aaa02d9cddb3&vjs=3),Mechanical Assembler,https://www.indeed.com/rc/clk?jk=7d1c47fed092a0be&fccid=5600aaa02d9cddb3&vjs=3,Posted8 days ago,"West Hartford, CT 06110"
Indeed,visual engineer,None,None,None,[Visual Effects Pipeline Engineer](https://www.indeed.com/company/Gradient-Effects/jobs/Visual-Effect-Pipeline-Engineer-8834ca2d748a681a?fccid=1f3d14fd9206cea6&vjs=3),Visual Effects Pipeline Engineer,https://www.indeed.com/company/Gradient-Effects/jobs/Visual-Effect-Pipeline-Engineer-8834ca2d748a681a?fccid=1f3d14fd9206cea6&vjs=3,EmployerActive 4 days ago,"Los Angeles, CA 90045 (Westchester area)"
Indeed,visual engineer,None,None,None,[Mechanical Engineer III](https://www.indeed.com/rc/clk?jk=cc72cb8cd95d4f7a&fccid=5c92f2e50cf01fad&vjs=3),Mechanical Engineer III,https://www.indeed.com/rc/clk?jk=cc72cb8cd95d4f7a&fccid=5c92f2e50cf01fad&vjs=3,Posted5 days ago,"Pasadena, CA 91109"
Indeed,visual engineer,None,None,None,[Midlevel Software Engineer (Backend)](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7Z8t6fEMDh_BTkcJVPNJicKvZQEBTy5HSwyHa20ewqmyfWNXjNsfvmtdqiCQm-Ey9jvncwVqpNOLG5ny4AMv4EJMZErtCXKmQ8cHq3efB-4hDNYps8sFfwnvOxE8zB9X8SnVTuFR_RF0mn31il0yxxZ4fg92Ghw1c-UNrOn1XJ_h55glNDcD7izI6ZnfIFJAnZXrvh7tgPci_7aL4ht2w0KmBjfNrCh_rTS6z8gwvW3kDbFw0QvgWQcI0LyvUgTYND6IrkdkPmRUP_d1UU727BLj9V3n3TQNfSZPzpYnyGQq8G3np79J3Q3fh8N2lXahNzFYa1g1GJ4CXtq-ziVQdFWE4MOu2z1zSOntkqV8Iq9TmmzppEQD3aslwpswHhc2NjjxGvv7o0vUlvdruy5blU3vgLAOBoCqki_N264uQ9xmEVc1zFQR6b4MIDPNupS0Ucfkl5SDhzZTx2wbwOxL1U5DKopOmY12KM6epp47SXNAhdtjGLrWCAlhueHcJc7OL1VtbceFlXg==&p=3&fvj=1&vjs=3),Midlevel Software Engineer (Backend),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7Z8t6fEMDh_BTkcJVPNJicKvZQEBTy5HSwyHa20ewqmyfWNXjNsfvmtdqiCQm-Ey9jvncwVqpNOLG5ny4AMv4EJMZErtCXKmQ8cHq3efB-4hDNYps8sFfwnvOxE8zB9X8SnVTuFR_RF0mn31il0yxxZ4fg92Ghw1c-UNrOn1XJ_h55glNDcD7izI6ZnfIFJAnZXrvh7tgPci_7aL4ht2w0KmBjfNrCh_rTS6z8gwvW3kDbFw0QvgWQcI0LyvUgTYND6IrkdkPmRUP_d1UU727BLj9V3n3TQNfSZPzpYnyGQq8G3np79J3Q3fh8N2lXahNzFYa1g1GJ4CXtq-ziVQdFWE4MOu2z1zSOntkqV8Iq9TmmzppEQD3aslwpswHhc2NjjxGvv7o0vUlvdruy5blU3vgLAOBoCqki_N264uQ9xmEVc1zFQR6b4MIDPNupS0Ucfkl5SDhzZTx2wbwOxL1U5DKopOmY12KM6epp47SXNAhdtjGLrWCAlhueHcJc7OL1VtbceFlXg==&p=3&fvj=1&vjs=3,Posted6 days ago,Remote
Indeed,visual engineer,None,None,None,[Software Engineer (Entry-Level)](https://www.indeed.com/company/Quickbase/jobs/Software-Engineer-10155a603d69c976?fccid=6dead583c3262ca4&vjs=3),Software Engineer (Entry-Level),https://www.indeed.com/company/Quickbase/jobs/Software-Engineer-10155a603d69c976?fccid=6dead583c3262ca4&vjs=3,Posted7 days ago,"Boston, MA 02210 (South Boston area)"
Indeed,visual engineer,None,None,None,[Process Engineer](https://www.indeed.com/company/OLON-INDUSTRIES/jobs/Process-Engineer-cd14450124c32333?fccid=31da48876de86172&vjs=3),Process Engineer,https://www.indeed.com/company/OLON-INDUSTRIES/jobs/Process-Engineer-cd14450124c32333?fccid=31da48876de86172&vjs=3,EmployerActive 4 days ago,"Washington, IN 47501"
Indeed,visual engineer,None,None,None,[Product Development Engineer](https://www.indeed.com/company/ClearSight-IOL/jobs/Product-Development-Engineer-7756f53d5101d393?fccid=dd616958bd9ddc12&vjs=3),Product Development Engineer,https://www.indeed.com/company/ClearSight-IOL/jobs/Product-Development-Engineer-7756f53d5101d393?fccid=dd616958bd9ddc12&vjs=3,EmployerActive 6 days ago,"Aurora, CO 80045 (Fitzsimons area)"
Indeed,visual engineer,None,None,None,[Field Service Engineer Virtual Hiring Event](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Btxs39KmTzjw_u_hUXcyTcLpNeUj18C2Nw5A7DCW0FWLPD77Jusf3DGxH_oqkDm9I2ovSFKrOkKxy4kJedPBzxgzdIjiEacGwY7olCEc6pcDS1Qe1nQ8JqC0NmTZ-P93_-ENBERdGcqE5MJ0Fqh78cg2dStwAqUpXknU7UqhU9Y82yODPnupq4886J7LciRBzQtydQSO8gCpR_9Ta2rupf9RGLqSZc-dW20oXdQahw2-oPetw--mqZVKQkw3WyNCvlp3Jzm_F638uJ1b2iSqRvxEqNw-xWOAFAMm8q5xGXhLx1zWE18fmwLWLh-8_3Rq-9x_CQRQGirYKv_3djrmuTb3kGySvRvGLmeLqVIiHj_URqI-i5d9kPiL-pEBHuYWfagims5WmS7eWAqCjoW7R1jFxkW1KiepPY1y_dfOMNjtUQ7z3S-4oTSWtSribR9EZ6hYHVjn_wE_wqVX64_WuVlCQARb1CBeSmqe65qGVLRRtpyLVCL9kjnDyCSgiG-rnBQSobo98_0hrw0Z2-trqIJT_qEAq68eC5e4n8vmb-5uwrNeWo2GYPONibEPO-mHO9BVEGhIVLFhvbWEW2hjis41VcSEocu38SA6cjpffN70Vp0N-nYjvACLpfIdunbAg65Ln_MJ9b7qq-EANQpSqe1Yzw6vzd4l4I1TwWrVtwlqYNJrLoECpuX9HaacH-QE6k4s8wdly4Bg==&p=14&fvj=0&vjs=3),Field Service Engineer Virtual Hiring Event,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Btxs39KmTzjw_u_hUXcyTcLpNeUj18C2Nw5A7DCW0FWLPD77Jusf3DGxH_oqkDm9I2ovSFKrOkKxy4kJedPBzxgzdIjiEacGwY7olCEc6pcDS1Qe1nQ8JqC0NmTZ-P93_-ENBERdGcqE5MJ0Fqh78cg2dStwAqUpXknU7UqhU9Y82yODPnupq4886J7LciRBzQtydQSO8gCpR_9Ta2rupf9RGLqSZc-dW20oXdQahw2-oPetw--mqZVKQkw3WyNCvlp3Jzm_F638uJ1b2iSqRvxEqNw-xWOAFAMm8q5xGXhLx1zWE18fmwLWLh-8_3Rq-9x_CQRQGirYKv_3djrmuTb3kGySvRvGLmeLqVIiHj_URqI-i5d9kPiL-pEBHuYWfagims5WmS7eWAqCjoW7R1jFxkW1KiepPY1y_dfOMNjtUQ7z3S-4oTSWtSribR9EZ6hYHVjn_wE_wqVX64_WuVlCQARb1CBeSmqe65qGVLRRtpyLVCL9kjnDyCSgiG-rnBQSobo98_0hrw0Z2-trqIJT_qEAq68eC5e4n8vmb-5uwrNeWo2GYPONibEPO-mHO9BVEGhIVLFhvbWEW2hjis41VcSEocu38SA6cjpffN70Vp0N-nYjvACLpfIdunbAg65Ln_MJ9b7qq-EANQpSqe1Yzw6vzd4l4I1TwWrVtwlqYNJrLoECpuX9HaacH-QE6k4s8wdly4Bg==&p=14&fvj=0&vjs=3,Posted5 days ago,"Brookings, SD 57006+10 locations"
Indeed,generative design,None,None,None,[Designer](https://www.indeed.com/company/eShocan-LLC/jobs/Designer-04368040780d2746?fccid=9edfd380ba835638&vjs=3),Designer,https://www.indeed.com/company/eShocan-LLC/jobs/Designer-04368040780d2746?fccid=9edfd380ba835638&vjs=3,EmployerActive 9 days ago,"Saline, MI"
Indeed,generative design,None,None,None,[Senior Design Research Strategist](https://www.indeed.com/rc/clk?jk=3c303ac1ce1d500c&fccid=4a1076c699e1befc&vjs=3),Senior Design Research Strategist,https://www.indeed.com/rc/clk?jk=3c303ac1ce1d500c&fccid=4a1076c699e1befc&vjs=3,Posted10 days ago,"Dallas, TX"
Indeed,generative design,None,None,None,"[Co-op, Immunogenicity, Preclinical Discovery and Development...](https://www.indeed.com/rc/clk?jk=746d38f780ba644f&fccid=22489c4990c80a96&vjs=3)","Co-op, Immunogenicity, Preclinical Discovery and Development...",https://www.indeed.com/rc/clk?jk=746d38f780ba644f&fccid=22489c4990c80a96&vjs=3,Posted12 days ago,"Cambridge, MA 02142 (Kendall Square area)"
Indeed,generative design,None,None,None,[Director of UX](https://www.indeed.com/rc/clk?jk=f503cac95cfd08ca&fccid=811b38d5f4770294&vjs=3),Director of UX,https://www.indeed.com/rc/clk?jk=f503cac95cfd08ca&fccid=811b38d5f4770294&vjs=3,Posted10 days ago,"Orem, UT 84058"
Indeed,generative design,None,None,None,"[Co-op, Immunological In Vitro Analyses, Medicines Group (Sum...](https://www.indeed.com/rc/clk?jk=33405cefada69f19&fccid=22489c4990c80a96&vjs=3)","Co-op, Immunological In Vitro Analyses, Medicines Group (Sum...",https://www.indeed.com/rc/clk?jk=33405cefada69f19&fccid=22489c4990c80a96&vjs=3,Posted12 days ago,"Cambridge, MA 02142 (Kendall Square area)"
Indeed,generative design,None,None,None,[Senior UX Researcher (Remote)](https://www.indeed.com/rc/clk?jk=242ed792774a0d6f&fccid=c7ca84d790c5d4e4&vjs=3),Senior UX Researcher (Remote),https://www.indeed.com/rc/clk?jk=242ed792774a0d6f&fccid=c7ca84d790c5d4e4&vjs=3,Posted2 days ago,Remote
Indeed,generative design,None,None,None,[Director of Research](https://www.indeed.com/rc/clk?jk=0cb1bea81de8df52&fccid=22e165d6eac8499a&vjs=3),Director of Research,https://www.indeed.com/rc/clk?jk=0cb1bea81de8df52&fccid=22e165d6eac8499a&vjs=3,Posted5 days ago,"Dallas, TX 75219 (Oak Lawn area)"
Indeed,generative design,None,None,None,[Educational Researcher and Publishing Coordinator](https://www.indeed.com/rc/clk?jk=bd5126824bcb9911&fccid=e5eb6959e20e3bd4&vjs=3),Educational Researcher and Publishing Coordinator,https://www.indeed.com/rc/clk?jk=bd5126824bcb9911&fccid=e5eb6959e20e3bd4&vjs=3,Posted4 days ago,"Boston, MA 02109 (Central area)•Remote"
Indeed,generative design,None,None,None,"[Design Architect Consultant , Innovation Advisory](https://www.indeed.com/rc/clk?jk=95c0f5c58bb708ed&fccid=fe2d21eef233e94a&vjs=3)","Design Architect Consultant , Innovation Advisory",https://www.indeed.com/rc/clk?jk=95c0f5c58bb708ed&fccid=fe2d21eef233e94a&vjs=3,Posted11 days ago,United States
Indeed,generative design,None,None,None,[CB Senior Design Researcher (New York or Palo Alto)](https://www.indeed.com/rc/clk?jk=3e2fdf39a79b5876&fccid=aaf3b433897ea465&vjs=3),CB Senior Design Researcher (New York or Palo Alto),https://www.indeed.com/rc/clk?jk=3e2fdf39a79b5876&fccid=aaf3b433897ea465&vjs=3,Posted5 days ago,"New York, NY+3 locations"
Indeed,generative design,None,None,None,"[3D Footwear Designer I, Global Operations](https://www.indeed.com/rc/clk?jk=53fefcde927d3d49&fccid=2c62e4de04b8f952&vjs=3)","3D Footwear Designer I, Global Operations",https://www.indeed.com/rc/clk?jk=53fefcde927d3d49&fccid=2c62e4de04b8f952&vjs=3,Posted11 days ago,"Beaverton, OR"
Indeed,generative design,None,None,None,[Experience Design Lead](https://www.indeed.com/rc/clk?jk=6b03f72f0ae23c45&fccid=1b0043cf80779505&vjs=3),Experience Design Lead,https://www.indeed.com/rc/clk?jk=6b03f72f0ae23c45&fccid=1b0043cf80779505&vjs=3,Posted12 days ago,"Birmingham, MI 48009+2 locations"
Indeed,generative design,None,None,None,[Applications Engineer - Business Development](https://www.indeed.com/rc/clk?jk=9459156fb44cab13&fccid=8e0192a48bd27a99&vjs=3),Applications Engineer - Business Development,https://www.indeed.com/rc/clk?jk=9459156fb44cab13&fccid=8e0192a48bd27a99&vjs=3,Posted4 days ago,"Somerville, MA"
Indeed,generative design,None,None,None,[UX Design Director](https://www.indeed.com/rc/clk?jk=1fbfd78e4aff5582&fccid=c9b9e477b3c84b4d&vjs=3),UX Design Director,https://www.indeed.com/rc/clk?jk=1fbfd78e4aff5582&fccid=c9b9e477b3c84b4d&vjs=3,Posted6 days ago,"Dallas, TX 75201 (Downtown area)"
Indeed,generative design,None,None,None,[User Experience Research Manager](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMrcEu7yrtATojKJA7cEzGQ3FdRGWLh0CZQInL4ECGI52ZyweAoyPmCtFqMPvTg61ViUQzK5NuhV8GL6azndi2P9DKB4hCua3ImO1-8j43RhKlWH1bQ6Qs5pwrydm-Sqi9on3h7K5y8ae6K7kbqXIcLxElHgZvIYTVOv-7UNHnmDslmbMjYowL39ZIZM_W2lIbC9Od0PejARe93DAma7kFVzFygwdP9gWGQJQYr_pUjcIxMj2aKm5qsKXxH_f6UDYVfJl3bo97vMOCfSo9jVMBRgy0FW2WTWpKsTouEDLtZg5n8Y2G5vtypAptXECJzI-LmvD-KTIKaYPTMCOT5fHdPvHYTfmOFUBqmiGFJZAG3xmVZV8YMSqwMYxFdF3IXglBdo7wYTwr6QS-R3dnQ8cZOAsaFBJaxE16omVbZ5K9Oa6964BD7W83&p=14&fvj=0&vjs=3),User Experience Research Manager,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMrcEu7yrtATojKJA7cEzGQ3FdRGWLh0CZQInL4ECGI52ZyweAoyPmCtFqMPvTg61ViUQzK5NuhV8GL6azndi2P9DKB4hCua3ImO1-8j43RhKlWH1bQ6Qs5pwrydm-Sqi9on3h7K5y8ae6K7kbqXIcLxElHgZvIYTVOv-7UNHnmDslmbMjYowL39ZIZM_W2lIbC9Od0PejARe93DAma7kFVzFygwdP9gWGQJQYr_pUjcIxMj2aKm5qsKXxH_f6UDYVfJl3bo97vMOCfSo9jVMBRgy0FW2WTWpKsTouEDLtZg5n8Y2G5vtypAptXECJzI-LmvD-KTIKaYPTMCOT5fHdPvHYTfmOFUBqmiGFJZAG3xmVZV8YMSqwMYxFdF3IXglBdo7wYTwr6QS-R3dnQ8cZOAsaFBJaxE16omVbZ5K9Oa6964BD7W83&p=14&fvj=0&vjs=3,Posted13 days ago,+2 locationsRemote
Indeed,generative design,None,None,None,[User Researcher](https://www.indeed.com/rc/clk?jk=d7cdee83a83d3145&fccid=e36a7c87e88f8243&vjs=3),User Researcher,https://www.indeed.com/rc/clk?jk=d7cdee83a83d3145&fccid=e36a7c87e88f8243&vjs=3,Posted12 days ago,"New York, NY 10010 (Flatiron area)"
Indeed,generative design,None,None,None,[Design Research Manager](https://www.indeed.com/rc/clk?jk=8e816676bbc7779f&fccid=288a529565129b93&vjs=3),Design Research Manager,https://www.indeed.com/rc/clk?jk=8e816676bbc7779f&fccid=288a529565129b93&vjs=3,Posted13 days ago,New York State+1 location•Remote
Indeed,generative design,None,None,None,[Senior UX Researcher](https://www.indeed.com/rc/clk?jk=6cd2303976f4b0e2&fccid=91bbe5abd5c92a78&vjs=3),Senior UX Researcher,https://www.indeed.com/rc/clk?jk=6cd2303976f4b0e2&fccid=91bbe5abd5c92a78&vjs=3,Posted3 days ago,New York State+5 locations•Remote
Indeed,generative design,None,None,None,"[Co-op, Immunogenicity, Preclinical Discovery and Development...](https://www.indeed.com/rc/clk?jk=746d38f780ba644f&fccid=22489c4990c80a96&vjs=3)","Co-op, Immunogenicity, Preclinical Discovery and Development...",https://www.indeed.com/rc/clk?jk=746d38f780ba644f&fccid=22489c4990c80a96&vjs=3,Posted12 days ago,"Cambridge, MA 02142 (Kendall Square area)"
Indeed,generative design,None,None,None,[Senior Design Researcher](https://www.indeed.com/rc/clk?jk=ec04720ddbd383bd&fccid=9121b0aa3f352c59&vjs=3),Senior Design Researcher,https://www.indeed.com/rc/clk?jk=ec04720ddbd383bd&fccid=9121b0aa3f352c59&vjs=3,Posted11 days ago,"Chicago, IL 60603 (Loop area)"
Indeed,generative design,None,None,None,[Senior UX Researcher (Remote)](https://www.indeed.com/rc/clk?jk=242ed792774a0d6f&fccid=c7ca84d790c5d4e4&vjs=3),Senior UX Researcher (Remote),https://www.indeed.com/rc/clk?jk=242ed792774a0d6f&fccid=c7ca84d790c5d4e4&vjs=3,Posted2 days ago,Remote
Indeed,generative design,None,None,None,[Research & Design](https://www.indeed.com/rc/clk?jk=eaf383340d04035b&fccid=de71a49b535e21cb&vjs=3),Research & Design,https://www.indeed.com/rc/clk?jk=eaf383340d04035b&fccid=de71a49b535e21cb&vjs=3,Posted8 days ago,"San Jose, CA 95101 (North Valley area)"
Indeed,generative design,None,None,None,[Additive Manufacturing Engineer](https://www.indeed.com/rc/clk?jk=a0f2edbe66b9adec&fccid=77a7e92195cf55dc&vjs=3),Additive Manufacturing Engineer,https://www.indeed.com/rc/clk?jk=a0f2edbe66b9adec&fccid=77a7e92195cf55dc&vjs=3,Posted4 days ago,"Denver, CO"
Indeed,generative design,None,None,None,"[Four Assistant/Associate Professor positions in Design, Scho...](https://www.indeed.com/rc/clk?jk=fa5588ce3c60fa36&fccid=e57770fb2bd5bce7&vjs=3)","Four Assistant/Associate Professor positions in Design, Scho...",https://www.indeed.com/rc/clk?jk=fa5588ce3c60fa36&fccid=e57770fb2bd5bce7&vjs=3,Posted10 days ago,"Fairfax, VA 22030"
Indeed,generative design,None,None,None,[Machine Learning Engineer](https://www.indeed.com/rc/clk?jk=c6fa6c1344db67a3&fccid=a65646b69e1c184f&vjs=3),Machine Learning Engineer,https://www.indeed.com/rc/clk?jk=c6fa6c1344db67a3&fccid=a65646b69e1c184f&vjs=3,EmployerActive 3 days ago,"Sunnyvale, CA 94085 (East Murphy area)•Remote"
Indeed,generative design,None,None,None,"[Co-op, Immunological In Vitro Analyses, Medicines Group (Sum...](https://www.indeed.com/rc/clk?jk=33405cefada69f19&fccid=22489c4990c80a96&vjs=3)","Co-op, Immunological In Vitro Analyses, Medicines Group (Sum...",https://www.indeed.com/rc/clk?jk=33405cefada69f19&fccid=22489c4990c80a96&vjs=3,Posted12 days ago,"Cambridge, MA 02142 (Kendall Square area)"
Indeed,generative design,None,None,None,[Design Technologist](https://www.indeed.com/rc/clk?jk=39bd13c74d262726&fccid=b3e1fe25ac11cbf7&vjs=3),Design Technologist,https://www.indeed.com/rc/clk?jk=39bd13c74d262726&fccid=b3e1fe25ac11cbf7&vjs=3,Posted4 days ago,"Boston, MA 02210 (South Boston area)"
Indeed,generative design,None,None,None,[UX Researcher](https://www.indeed.com/company/Curology/jobs/Ux-Researcher-d47f6ef37756ecf1?fccid=544af407da89bfb9&vjs=3),UX Researcher,https://www.indeed.com/company/Curology/jobs/Ux-Researcher-d47f6ef37756ecf1?fccid=544af407da89bfb9&vjs=3,EmployerActive 11 days ago,Remote
Indeed,generative design,None,None,None,[User Researcher](https://www.indeed.com/rc/clk?jk=d7cdee83a83d3145&fccid=e36a7c87e88f8243&vjs=3),User Researcher,https://www.indeed.com/rc/clk?jk=d7cdee83a83d3145&fccid=e36a7c87e88f8243&vjs=3,Posted12 days ago,"New York, NY 10010 (Flatiron area)"
Indeed,generative design,None,None,None,[UX Researcher](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDp_epf89aHDQhKpPegNJQ_ldQpEFZQsM9OcONMGxWx6pU56EKHF58QjVdAUvn2gVOsPm4R4y94I0xK6vy6XWHp2hhOLot_ZUWrYBXhDx2GKf6_prZ8ctehfmx8pWDtyDSlzwoxXlwT2TY85ood7KwdrgcjqeYZngJrDl6TljeE4jZtI3gNje1hRqRCz9oBZelKNH4psGdH75w138bOt2WQxciPn0v0kbit5OTq9K_kx_NLCbGtJGSQ-jOUcWwy-DsYm6PfhIPpfJ50LBZtPo8l6Ib4yb_DU9RBLOCSFnk6nVAVlrsRKzxB0OxphSI7ryzLDo7n0kWHEd4s9Ig3U7MXoKTm40h8LT0AVGyfp6cVnJ610am4W0naQCtKH9zgQHxbz1E2tJrOOeDOF09rHFcDxRL5oWUbwLIJhMTNK-rP0QIA26v5SoGZIDYVhXG4Xmfy9CSR69BvZ-wnJd3h4ZJTh5SKrSS124kmoPrEPzDx81rEhSoDWW8UWbQ7TS3F-0v6DLFx_qxag7Cbk3olkSrbMUZTEXf31Bgob1CTd6D9dEyOHmBiKSnFq7Ynr-kuP2cl3t8yQJ85cGUavc8fVYiwNKgfc17h84dWsST_GRSsLcP1BIn5FqzbUV4JeK-TUQ=&p=14&fvj=0&vjs=3),UX Researcher,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDp_epf89aHDQhKpPegNJQ_ldQpEFZQsM9OcONMGxWx6pU56EKHF58QjVdAUvn2gVOsPm4R4y94I0xK6vy6XWHp2hhOLot_ZUWrYBXhDx2GKf6_prZ8ctehfmx8pWDtyDSlzwoxXlwT2TY85ood7KwdrgcjqeYZngJrDl6TljeE4jZtI3gNje1hRqRCz9oBZelKNH4psGdH75w138bOt2WQxciPn0v0kbit5OTq9K_kx_NLCbGtJGSQ-jOUcWwy-DsYm6PfhIPpfJ50LBZtPo8l6Ib4yb_DU9RBLOCSFnk6nVAVlrsRKzxB0OxphSI7ryzLDo7n0kWHEd4s9Ig3U7MXoKTm40h8LT0AVGyfp6cVnJ610am4W0naQCtKH9zgQHxbz1E2tJrOOeDOF09rHFcDxRL5oWUbwLIJhMTNK-rP0QIA26v5SoGZIDYVhXG4Xmfy9CSR69BvZ-wnJd3h4ZJTh5SKrSS124kmoPrEPzDx81rEhSoDWW8UWbQ7TS3F-0v6DLFx_qxag7Cbk3olkSrbMUZTEXf31Bgob1CTd6D9dEyOHmBiKSnFq7Ynr-kuP2cl3t8yQJ85cGUavc8fVYiwNKgfc17h84dWsST_GRSsLcP1BIn5FqzbUV4JeK-TUQ=&p=14&fvj=0&vjs=3,Posted4 days ago,"Seattle, WA"
